Attr_id;Chapter_id;Chapter_name;Table_id;Table_name;Description
39;1;General Information;1.7;Bpl Priority Card Holders on 31-3-2017 In Nos;Total,Akshaya without cylinder,Bpl Card Holders
40;1;General Information;1.8;No.of A.p.l. Non-Priority Card Holders on 31-3-2017 In Nos;Urban,With Cylinder,Apl Card Holders
41;1;General Information;1.8;No.of A.p.l. Non-Priority Card Holders on 31-3-2017 In Nos;Rural,With Cylinder,Apl Card Holders
42;1;General Information;1.8;No.of A.p.l. Non-Priority Card Holders on 31-3-2017 In Nos;Total,With Cylinder,Apl Card Holders
43;1;General Information;1.8;No.of A.p.l. Non-Priority Card Holders on 31-3-2017 In Nos;Urban,Without Cylinder,Apl Card Holders
44;1;General Information;1.8;No.of A.p.l. Non-Priority Card Holders on 31-3-2017 In Nos;Rural,Without Cylinder,Apl Card Holders
45;1;General Information;1.8;No.of A.p.l. Non-Priority Card Holders on 31-3-2017 In Nos;Total,Without Cylinder,Apl Card Holders
46;1;General Information;1.9;Total Ration Card Holders Photo Card Holders on 31-3-2017 In Nos;Urban,Total Ration Card Holders
47;1;General Information;1.9;Total Ration Card Holders Photo Card Holders on 31-3-2017 In Nos;Rural,Total Ration Card Holders
48;1;General Information;1.9;Total Ration Card Holders Photo Card Holders on 31-3-2017 In Nos;Total,Total Ration Card Holders
49;1;General Information;1.9;Total Ration Card Holders Photo Card Holders on 31-3-2017 In Nos;Urban,Photo Card Holders
50;1;General Information;1.9;Total Ration Card Holders Photo Card Holders on 31-3-2017 In Nos;Rural,Photo Card Holders
51;1;General Information;1.9;Total Ration Card Holders Photo Card Holders on 31-3-2017 In Nos;Total,Photo Card Holders
52;1;General Information;1.10;District Income Of Karnataka;Gross District Domestic Product Gddp Rs. in Lakhs,At Current Prices 2014-15
53;1;General Information;1.10;District Income Of Karnataka;Net District Domestic Product Nddp Rs. in Lakhs,At Current Prices 2014-15
54;1;General Information;1.10;District Income Of Karnataka;Gross District Domestic Product Gddp Rs. in Lakhs,At Constant 2011-12 Prices
55;1;General Information;1.10;District Income Of Karnataka;Net District Domestic Product Nddp Rs. in Lakhs,At Constant 2011-12 Prices
56;1;General Information;1.10;District Income Of Karnataka;At Current Prices 2014-15,Per capita Nddp In Rs.
57;1;General Information;1.10;District Income Of Karnataka;At Constant 2011-12 Prices,Per capita Nddp In Rs.
